"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank"
"4306262","k__Bacteria","p__Verrucomicrobia","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Verrucomicrobiaceae","g__Akkermansia","s__muciniphila","p__Verrucomicrobia_c__Verrucomicrobiae_o__Verrucomicrobiales_f__Verrucomicrobiaceae_g__Akkermansia_s__muciniphila"
"3903651","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Oscillospira_s__"
"51114","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Psychrobacter","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Moraxellaceae_g__Psychrobacter_s__"
"62513","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Moryella","s__indoligenes","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Moryella_s__indoligenes"
"4423026","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Shewanellaceae","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__Shewanellaceae_g___s__"
"791348","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio","s__D168","p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__Desulfovibrio_s__D168"
"584730","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Cardiobacteriales","f__Cardiobacteriaceae","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Cardiobacteriales_f__Cardiobacteriaceae_g___s__"
"336986","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__HTCC2188","g__HTCC","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__HTCC2188_g__HTCC_s__"
"1634493","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Nocardioidaceae","g__Aeromicrobium","s__","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Nocardioidaceae_g__Aeromicrobium_s__"
"728069","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Marvinbryantia","s__formatexigens","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Marvinbryantia_s__formatexigens"
"4461143","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Pandoraea","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Pandoraea_s__"
"1121753","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__[Clostridium]","s__bifermentans","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__[Clostridium]_s__bifermentans"
"995149","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Aerococcaceae","g__Alloiococcus","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Aerococcaceae_g__Alloiococcus_s__"
"177679","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__S24-7_g___s__"
"271238","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Pseudomonadaceae_g__Pseudomonas_s__"
"4060501","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptococcaceae_g___s__"
"4388067","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Sterolibacterium","s__","p__Proteobacteria_c__Betaproteobacteria_o__Rhodocyclales_f__Rhodocyclaceae_g__Sterolibacterium_s__"
"4439606","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Morganella","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Morganella_s__"
"218525","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Methylococcales_f___g___s__"
"4317136","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Hyphomicrobiaceae","g__","s__","p__Proteobacteria_c__Alphaproteobacteria_o__Rhizobiales_f__Hyphomicrobiaceae_g___s__"
"4444140","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Marinilabiaceae","g__","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Marinilabiaceae_g___s__"
"567840","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Bosea","s__genosp.","p__Proteobacteria_c__Alphaproteobacteria_o__Rhizobiales_f__Bradyrhizobiaceae_g__Bosea_s__genosp."
"4343164","k__Bacteria","p__Verrucomicrobia","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Verrucomicrobiaceae","g__","s__","p__Verrucomicrobia_c__Verrucomicrobiae_o__Verrucomicrobiales_f__Verrucomicrobiaceae_g___s__"
"809658","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio","s__","p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__Desulfovibrio_s__"
"316852","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Haemophilus","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Haemophilus_s__"
"4422313","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Streptophyta","f__","g__","s__","p__Cyanobacteria_c__Chloroplast_o__Streptophyta_f___g___s__"
"4315396","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__rc4-4","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptococcaceae_g__rc4-4_s__"
"4374663","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__vaginalis","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Lactobacillus_s__vaginalis"
"3019790","k__Bacteria","p__Spirochaetes","c__[Brachyspirae]","o__[Brachyspirales]","f__Brachyspiraceae","g__Brachyspira","s__","p__Spirochaetes_c__[Brachyspirae]_o__[Brachyspirales]_f__Brachyspiraceae_g__Brachyspira_s__"
"906051","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Rummeliibacillus","s__","p__Firmicutes_c__Bacilli_o__Bacillales_f__Planococcaceae_g__Rummeliibacillus_s__"
"4471854","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Coprococcus","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Coprococcus_s__"
"4354311","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Melissococcus","s__plutonius","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae_g__Melissococcus_s__plutonius"
"3111226","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfobacterales","f__Desulfobacteraceae","g__Desulfococcus","s__","p__Proteobacteria_c__Deltaproteobacteria_o__Desulfobacterales_f__Desulfobacteraceae_g__Desulfococcus_s__"
"177478","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__","s__","p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g___s__"
"4393805","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Mycoplasmatales","f__Mycoplasmataceae","g__","s__","p__Tenericutes_c__Mollicutes_o__Mycoplasmatales_f__Mycoplasmataceae_g___s__"
"292053","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__L7A_E11","s__","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__L7A_E11_s__"
"3232988","k__Bacteria","p__Tenericutes","c__RF3","o__ML615J-28","f__","g__","s__","p__Tenericutes_c__RF3_o__ML615J-28_f___g___s__"
"152450","k__Archaea","p__Euryarchaeota","c__Methanobacteria","o__Methanobacteriales","f__Methanobacteriaceae","g__Methanobrevibacter","s__","p__Euryarchaeota_c__Methanobacteria_o__Methanobacteriales_f__Methanobacteriaceae_g__Methanobrevibacter_s__"
"4294678","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Candidatus Regiella","s__insecticola","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Candidatus Regiella_s__insecticola"
"333212","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptococcaceae","g__Desulfosporosinus","s__meridiei","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptococcaceae_g__Desulfosporosinus_s__meridiei"
"818516","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__botulinum","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__Clostridium_s__botulinum"
"2407149","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Lachnospira","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Lachnospira_s__"
"484439","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Dethiosulfovibrionaceae","g__Jonquetella","s__anthropi","p__Synergistetes_c__Synergistia_o__Synergistales_f__Dethiosulfovibrionaceae_g__Jonquetella_s__anthropi"
"593808","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Alcaligenaceae","g__Pigmentiphaga","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Alcaligenaceae_g__Pigmentiphaga_s__"
"534469","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Buchnera","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Buchnera_s__"
"9510","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Actinobacillus","s__delphinicola","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Actinobacillus_s__delphinicola"
"320572","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Verminephrobacter","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Verminephrobacter_s__"
"4347520","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f___g___s__"
"4368771","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Selenomonas","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Selenomonas_s__"
"2530636","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Megamonas","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Megamonas_s__"
"321153","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Janthinobacterium","s__lividum","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_g__Janthinobacterium_s__lividum"
"109478","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae_g___s__"
"808306","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Anaerofilum","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Anaerofilum_s__"
"107044","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes","s__massiliensis","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__Alistipes_s__massiliensis"
"1824908","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__34P16","f__","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__34P16_f___g___s__"
"553768","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__","s__","p__Firmicutes_c__Bacilli_o__Bacillales_f__Planococcaceae_g___s__"
"4294449","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfuromonadales","f__Geobacteraceae","g__Geobacter","s__","p__Proteobacteria_c__Deltaproteobacteria_o__Desulfuromonadales_f__Geobacteraceae_g__Geobacter_s__"
"560669","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Gracilibacteraceae","g__Gracilibacter","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Gracilibacteraceae_g__Gracilibacter_s__"
"2829179","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Acidaminococcus","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Acidaminococcus_s__"
"4476050","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Neisseriales","f__Neisseriaceae","g__Kingella","s__potus","p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales_f__Neisseriaceae_g__Kingella_s__potus"
"3794053","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Dorea","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Dorea_s__"
"1141678","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Moraxellaceae_g__Acinetobacter_s__"
"3943186","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Lachnobacterium","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Lachnobacterium_s__"
"555692","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Serratia","s__proteamaculans","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Serratia_s__proteamaculans"
"4385479","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Proteus","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Proteus_s__"
"4432796","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__viridiflava","p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Pseudomonadaceae_g__Pseudomonas_s__viridiflava"
"4479397","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__fragilis","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__fragilis"
"494971","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Dethiosulfovibrionaceae","g__Pyramidobacter","s__","p__Synergistetes_c__Synergistia_o__Synergistales_f__Dethiosulfovibrionaceae_g__Pyramidobacter_s__"
"4454586","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Odoribacteraceae]","g__Odoribacter","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__[Odoribacteraceae]_g__Odoribacter_s__"
"4339358","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__","s__","p__Proteobacteria_c__Alphaproteobacteria_o__Caulobacterales_f__Caulobacteraceae_g___s__"
"142935","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Mycoplasmatales","f__Mycoplasmataceae","g__Mycoplasma","s__","p__Tenericutes_c__Mollicutes_o__Mycoplasmatales_f__Mycoplasmataceae_g__Mycoplasma_s__"
"4475561","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Bradyrhizobium","s__","p__Proteobacteria_c__Alphaproteobacteria_o__Rhizobiales_f__Bradyrhizobiaceae_g__Bradyrhizobium_s__"
"299367","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__RF16","g__","s__","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__RF16_g___s__"
"1143963","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Chelonobacter","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Chelonobacter_s__"
"191975","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Eubacteriaceae","g__Pseudoramibacter_Eubacterium","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__Pseudoramibacter_Eubacterium_s__"
"1076668","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Aerococcaceae","g__","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Aerococcaceae_g___s__"
"1141330","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__u114","s__","p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Fusobacteriaceae_g__u114_s__"
"1059977","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__agalactiae","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Streptococcus_s__agalactiae"
"73000","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__neonatale","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__Clostridium_s__neonatale"
"527059","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Butyrivibrio","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Butyrivibrio_s__"
"4436552","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__copri","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae_g__Prevotella_s__copri"
"10323","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Ewingella","s__americana","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Ewingella_s__americana"
"9498","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Pasteurella","s__aerogenes","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Pasteurella_s__aerogenes"
"4352471","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Brenneria","s__alni","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Brenneria_s__alni"
"4447514","k__Bacteria","p__Spirochaetes","c__Spirochaetes","o__Spirochaetales","f__Spirochaetaceae","g__Treponema","s__amylovorum","p__Spirochaetes_c__Spirochaetes_o__Spirochaetales_f__Spirochaetaceae_g__Treponema_s__amylovorum"
"546609","k__Bacteria","p__Firmicutes","c__Clostridia","o__Thermoanaerobacterales","f__Thermoanaerobacteraceae","g__Moorella","s__","p__Firmicutes_c__Clostridia_o__Thermoanaerobacterales_f__Thermoanaerobacteraceae_g__Moorella_s__"
"15806","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Mycoplasmatales","f__Mycoplasmataceae","g__Ureaplasma","s__","p__Tenericutes_c__Mollicutes_o__Mycoplasmatales_f__Mycoplasmataceae_g__Ureaplasma_s__"
"567650","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio","s__putealis","p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__Desulfovibrio_s__putealis"
"306124","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__Mitsuokella","s__multacida","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Mitsuokella_s__multacida"
"3573134","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__nsmpVI18","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__Alteromonadaceae_g__nsmpVI18_s__"
"421722","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Geobacillus","s__","p__Firmicutes_c__Bacilli_o__Bacillales_f__Bacillaceae_g__Geobacillus_s__"
"552235","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Christensenellaceae","g__Christensenella","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Christensenellaceae_g__Christensenella_s__"
"4471819","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Colwelliaceae","g__Thalassomonas","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__Colwelliaceae_g__Thalassomonas_s__"
"867304","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Staphylococcaceae","g__Staphylococcus","s__epidermidis","p__Firmicutes_c__Bacilli_o__Bacillales_f__Staphylococcaceae_g__Staphylococcus_s__epidermidis"
"1684221","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio","s__C21_c20","p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__Desulfovibrio_s__C21_c20"
"4473883","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__alactolyticus","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Streptococcaceae_g__Streptococcus_s__alactolyticus"
"812095","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__","f__","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o___f___g___s__"
"4297102","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Fusobacteriaceae","g__","s__","p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Fusobacteriaceae_g___s__"
"4476936","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Epulopiscium","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Epulopiscium_s__"
"4463108","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__ruminis","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Lactobacillus_s__ruminis"
"1141335","k__Bacteria","p__Proteobacteria","c__Epsilonproteobacteria","o__Campylobacterales","f__Helicobacteraceae","g__Helicobacter","s__","p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Helicobacteraceae_g__Helicobacter_s__"
"4370726","k__Bacteria","p__Fusobacteria","c__Fusobacteriia","o__Fusobacteriales","f__Leptotrichiaceae","g__Streptobacillus","s__moniliformis","p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Leptotrichiaceae_g__Streptobacillus_s__moniliformis"
"822382","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Alteromonadales_f__Alteromonadaceae_g___s__"
"816643","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__","g__","s__","p__Proteobacteria_c__Deltaproteobacteria_o__Myxococcales_f___g___s__"
"135993","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Burkholderia","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Burkholderia_s__"
"927238","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Erysipelothrix","s__","p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Erysipelothrix_s__"
"278746","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Gracilibacteraceae","g__","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Gracilibacteraceae_g___s__"
"656881","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Escherichia","s__coli","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Escherichia_s__coli"
"4477719","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Morganella","s__morganii","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Morganella_s__morganii"
"291454","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Dehalobacteriaceae","g__","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Dehalobacteriaceae_g___s__"
"505670","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__WAL_1855D","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__WAL_1855D_s__"
"4335781","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__","p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Bifidobacterium_s__"
"4482374","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__johnsonii","p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Moraxellaceae_g__Acinetobacter_s__johnsonii"
"1139929","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacteriales","f__Enterobacteriaceae","g__Cronobacter","s__sakazakii","p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Cronobacter_s__sakazakii"
